Q1	Q0 	193378	0	20.039648	 Lucene
Q6	Q0 	196250	0	9.393202	 Lucene
Q6	Q0 	197548	0	9.196084	 Lucene
Q6	Q0 	203990	0	9.175676	 Lucene
Q6	Q0 	193987	0	9.054921	 Lucene
Q6	Q0 	199139	0	8.996248	 Lucene
Q6	Q0 	200486	0	8.958497	 Lucene
Q6	Q0 	207696	0	8.923481	 Lucene
Q6	Q0 	194202	0	8.849913	 Lucene
Q6	Q0 	204356	0	8.788538	 Lucene
Q6	Q0 	198540	0	8.750849	 Lucene
Q6	Q0 	193480	0	8.668042	 Lucene
Q6	Q0 	199519	0	8.6089735	 Lucene
Q6	Q0 	211706	0	8.603586	 Lucene
Q6	Q0 	200025	0	8.576168	 Lucene
Q6	Q0 	205778	0	8.566719	 Lucene
Q7	Q0 	213097	0	22.195364	 Lucene
Q7	Q0 	199859	0	19.233408	 Lucene
Q7	Q0 	206371	0	15.357582	 Lucene
Q7	Q0 	211490	0	14.874905	 Lucene
Q7	Q0 	194006	0	14.606441	 Lucene
Q7	Q0 	205576	0	14.567953	 Lucene
Q7	Q0 	200833	0	13.773246	 Lucene
Q7	Q0 	194117	0	13.639162	 Lucene
Q7	Q0 	212484	0	13.258847	 Lucene
Q7	Q0 	212432	0	13.076374	 Lucene
Q7	Q0 	209421	0	12.8455105	 Lucene
Q7	Q0 	212980	0	10.750372	 Lucene
Q7	Q0 	207030	0	10.747549	 Lucene
Q7	Q0 	194297	0	10.685358	 Lucene
Q7	Q0 	199149	0	10.673115	 Lucene
Q7	Q0 	198465	0	10.417359	 Lucene
Q7	Q0 	194230	0	10.204447	 Lucene
Q7	Q0 	211578	0	10.082645	 Lucene
Q7	Q0 	213125	0	10.019243	 Lucene
Q7	Q0 	205699	0	9.996844	 Lucene
Q8	Q0 	193715	0	20.207958	 Lucene
Q8	Q0 	193375	0	16.191664	 Lucene
Q8	Q0 	193373	0	14.881774	 Lucene
Q8	Q0 	193378	0	14.815155	 Lucene
Q8	Q0 	206230	0	14.164083	 Lucene
Q8	Q0 	193356	0	13.932416	 Lucene
Q8	Q0 	194890	0	13.136326	 Lucene
Q8	Q0 	205685	0	13.102404	 Lucene
Q8	Q0 	205078	0	12.941605	 Lucene
Q8	Q0 	204414	0	12.823385	 Lucene
Q8	Q0 	206255	0	12.450855	 Lucene
Q8	Q0 	193396	0	12.194081	 Lucene
Q8	Q0 	193722	0	12.192851	 Lucene
Q8	Q0 	206824	0	12.066686	 Lucene
Q8	Q0 	211972	0	12.004465	 Lucene
Q8	Q0 	210133	0	11.721424	 Lucene
Q8	Q0 	211970	0	11.458097	 Lucene
Q8	Q0 	204356	0	10.913149	 Lucene
Q8	Q0 	193380	0	10.414711	 Lucene
Q8	Q0 	213278	0	10.408606	 Lucene
Q9	Q0 	197346	0	20.970528	 Lucene
Q9	Q0 	211061	0	17.228651	 Lucene
Q9	Q0 	214855	0	14.508998	 Lucene
Q9	Q0 	211081	0	14.396608	 Lucene
Q9	Q0 	211074	0	13.795782	 Lucene
Q9	Q0 	200252	0	13.237864	 Lucene
Q9	Q0 	206357	0	12.472796	 Lucene
Q9	Q0 	206172	0	12.225944	 Lucene
Q9	Q0 	211057	0	12.183928	 Lucene
Q9	Q0 	211067	0	12.084324	 Lucene
Q9	Q0 	200391	0	11.848795	 Lucene
Q9	Q0 	211083	0	11.599241	 Lucene
Q9	Q0 	197338	0	11.576569	 Lucene
Q9	Q0 	199093	0	11.481934	 Lucene
Q9	Q0 	194228	0	11.445	 Lucene
Q9	Q0 	199859	0	11.316691	 Lucene
Q9	Q0 	211421	0	11.30957	 Lucene
Q9	Q0 	193825	0	11.161996	 Lucene
Q9	Q0 	213548	0	11.11544	 Lucene
Q9	Q0 	206078	0	11.092545	 Lucene
Q10	Q0 	204488	0	6.4098883	 Lucene
Q10	Q0 	199879	0	6.220134	 Lucene
Q10	Q0 	215129	0	6.190447	 Lucene
Q10	Q0 	213180	0	6.1329794	 Lucene
Q10	Q0 	211441	0	6.121602	 Lucene
Q10	Q0 	200162	0	6.104293	 Lucene
Q10	Q0 	194949	0	6.0578737	 Lucene
Q10	Q0 	194215	0	6.043335	 Lucene
Q10	Q0 	194229	0	6.043335	 Lucene
Q10	Q0 	194274	0	6.014634	 Lucene
Q10	Q0 	205539	0	6.0119095	 Lucene
Q10	Q0 	194310	0	5.994987	 Lucene
Q10	Q0 	200158	0	5.9797273	 Lucene
Q10	Q0 	198647	0	5.9295044	 Lucene
Q10	Q0 	215701	0	5.922081	 Lucene
Q10	Q0 	210629	0	5.918382	 Lucene
Q10	Q0 	211071	0	5.914597	 Lucene
Q10	Q0 	195865	0	5.9145327	 Lucene
Q10	Q0 	208816	0	5.9134235	 Lucene
Q10	Q0 	210977	0	5.9033947	 Lucene
